case_id,bucket,family_focus,target_kind,source_record_ids,existing_review_interpretation,historical_review_status,historical_primary_verdict,blind_review_status,blind_selected_families,blind_rule_instances,blind_unsafe_false_pass_risk,blind_assessment,regression_result,interpretation_zh
case_011,F06_COMPLETE_DRAFT,F06R01_SOURCE_EVIDENCE_ROLE;F06R03_EDGE_VALIDATION_INDEPENDENCE,MIXED_SOURCE_AND_EDGE,PDFMD-005,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_012,F06_COMPLETE_DRAFT,F06R01_SOURCE_EVIDENCE_ROLE;F06R02_EDGE_COMPARABILITY;F06R03_EDGE_VALIDATION_INDEPENDENCE,MIXED_SOURCE_AND_EDGE,PDFMD-004,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,SCHEMA_VALID,F02_SYSTEM_CONSTRUCT_AND_CONDITION;F03_SOURCE_MEASUREMENT_SEMANTICS;F06_CROSS_SOURCE_COMPARABILITY_AND_EVIDENCE_ROLE,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION:SOURCE:UNRESOLVED;F03R01_SOURCE_NATIVE_MEASUREMENT:SOURCE:PASS;F06R01_SOURCE_EVIDENCE_ROLE:SOURCE:UNRESOLVED,true,DATA_INSUFFICIENT,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,盲审暴露 review-design safety gap；不构成 canonical 修改
case_013,F04_CANDIDATE_FAMILY_DISCOVERY,F04R01_SOURCE_RELIABILITY_PROVENANCE,SOURCE,PDFMD-008,CANDIDATE_MAP_KEEP_DEFERRED,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_014,F04_CANDIDATE_FAMILY_DISCOVERY,F04R01_SOURCE_RELIABILITY_PROVENANCE,SOURCE,PDFMD-009,CANDIDATE_MAP_KEEP_DEFERRED,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_015,F05_CANDIDATE_FAMILY_DISCOVERY,F05R01_SOURCE_CANDIDATE_SUPPORT,SOURCE,PDFMD-037,CANDIDATE_MAP_KEEP_DEFERRED,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_016,F05_CANDIDATE_FAMILY_DISCOVERY,F05R02_SOURCE_FORWARD_BRIDGE,SOURCE,PDFMD-017,CANDIDATE_MAP_KEEP_DEFERRED,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_017,F07_CANDIDATE_FAMILY_DISCOVERY,F07R01_CASE_IDENTIFIABILITY,CASE,PDFMD-011,CANDIDATE_MAP_KEEP_DEFERRED,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_018,UNASSIGNED_ROUTING_ABSTENTION_CONTROL,,SOURCE,PDFMD-016,UNASSIGNED_ROUTING_ABSTENTION_CONTROL,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,SCHEMA_VALID,F02_SYSTEM_CONSTRUCT_AND_CONDITION;F03_SOURCE_MEASUREMENT_SEMANTICS;F06_CROSS_SOURCE_COMPARABILITY_AND_EVIDENCE_ROLE,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION:SOURCE:PASS;F03R01_SOURCE_NATIVE_MEASUREMENT:SOURCE:PASS;F06R01_SOURCE_EVIDENCE_ROLE:SOURCE:PASS,true,DATA_INSUFFICIENT,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,盲审暴露 review-design safety gap；不构成 canonical 修改
case_019,UNASSIGNED_ROUTING_ABSTENTION_CONTROL,,SOURCE,PDFMD-027,UNASSIGNED_ROUTING_ABSTENTION_CONTROL,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
case_020,CROSS_FAMILY_DEPENDENCY,F02R01_SOURCE_SAMPLE_SYSTEM_COMPOSITION_DECLARATION;F03R01_SOURCE_NATIVE_MEASUREMENT,SOURCE,PDFMD-002,COMPLETE_DRAFT_APPROVE_KEEP_CONFIRMATION,COMPLETED_LUNA_ADVISORY_INITIAL_REVIEW,APPROVE_KEEP,NOT_SELECTED,,,,,NOT_RUN_NO_ACCEPTED_TASK_LOCAL_CANDIDATE_PATCH,保留历史 cohort；不构成科学批准
